Шаг5:
"SpellId"	"SchoolMask"	"SpellFamilyName"	"SpellFamilyMask0"	"SpellFamilyMask1"	"SpellFamilyMask2"	"SpellFamilyMask3"	"ProcFlags"	"ProcFlags2"	"SpellTypeMask"	"SpellPhaseMask"	"HitMask"	"AttributesMask"	"DisableEffectsMask"	"ProcsPerMinute"	"Chance"	"Cooldown"	"Charges"
"201082"	"0"	"9"	"0"	"0"	"65536"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"201473"	"0"	"107"	"256"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"201671"	"0"	"7"	"0"	"0"	"16384"	"0"	"0"	"0"	"4"	"2"	"0"	"16"	"0"	"0"	"0"	"0"	"0"
"201845"	"0"	"11"	"8388608"	"16"	"2099204"	"67174400"	"0"	"0"	"5"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"201846"	"0"	"11"	"0"	"16"	"0"	"65536"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"1"
"202296"	"0"	"4"	"0"	"67108864"	"0"	"0"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"202940"	"0"	"7"	"0"	"2048"	"0"	"131072"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"203557"	"0"	"107"	"4194304"	"0"	"32"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"203964"	"0"	"7"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"203974"	"0"	"7"	"0"	"0"	"134217728"	"1073741824"	"16"	"0"	"1"	"1"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"204497"	"0"	"107"	"1073741824"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"1"
"205025"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"8"	"0"	"0"	"0"	"0"	"0"
"205039"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"205626"	"0"	"107"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"206478"	"0"	"107"	"64"	"0"	"0"	"2147483648"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"207256"	"0"	"15"	"0"	"262150"	"67108864"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"207277"	"0"	"3"	"65536"	"0"	"0"	"0"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"207293"	"0"	"107"	"256"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"207357"	"0"	"11"	"512"	"0"	"0"	"0"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"207387"	"0"	"107"	"1048576"	"0"	"0"	"0"	"16384"	"0"	"2"	"2"	"0"	"2"	"0"	"0"	"100"	"0"	"0"
"207401"	"0"	"11"	"384"	"0"	"65552"	"0"	"0"	"0"	"2"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"207721"	"0"	"6"	"0"	"0"	"33554432"	"0"	"0"	"0"	"5"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"207779"	"0"	"4"	"0"	"67108864"	"0"	"0"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"208912"	"0"	"9"	"4096"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"209548"	"0"	"4"	"0"	"8"	"0"	"0"	"0"	"0"	"1"	"2"	"1026"	"0"	"0"	"0"	"0"	"0"	"0"
"210706"	"0"	"7"	"2099200"	"1048576"	"134217728"	"0"	"0"	"0"	"1"	"1"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"210714"	"0"	"11"	"2147483648"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"8"	"0"	"0"	"0"	"0"	"0"
"210730"	"0"	"3"	"0"	"0"	"256"	"0"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"211002"	"0"	"3"	"0"	"0"	"4"	"0"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"211969"	"0"	"4"	"0"	"0"	"0"	"4096"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"212829"	"0"	"107"	"128"	"0"	"0"	"0"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"213680"	"0"	"7"	"0"	"1073741824"	"16384"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"215538"	"0"	"4"	"2097152"	"4"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"215768"	"0"	"6"	"0"	"8388608"	"128"	"0"	"0"	"0"	"4"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"216251"	"0"	"11"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"8"	"0"	"0"	"0"	"0"	"0"
"217473"	"0"	"53"	"16777216"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"218182"	"0"	"53"	"128"	"0"	"0"	"0"	"0"	"0"	"4"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"218185"	"0"	"53"	"0"	"1"	"0"	"0"	"0"	"0"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"218186"	"0"	"53"	"16"	"0"	"0"	"0"	"0"	"0"	"1"	"1"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"223039"	"0"	"11"	"512"	"0"	"0"	"0"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"223817"	"0"	"10"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"223819"	"0"	"10"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"8"	"0"	"0"	"0"	"0"	"0"
"224324"	"0"	"4"	"0"	"512"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"225281"	"0"	"53"	"67108864"	"0"	"32768"	"0"	"0"	"0"	"2"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"225292"	"0"	"11"	"128"	"0"	"65536"	"0"	"0"	"0"	"2"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"225294"	"0"	"6"	"1"	"1048576"	"0"	"0"	"0"	"0"	"6"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"225297"	"0"	"10"	"1073741824"	"0"	"1024"	"0"	"0"	"0"	"2"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"225298"	"0"	"7"	"80"	"0"	"0"	"0"	"17408"	"0"	"2"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"225366"	"0"	"6"	"6144"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"227151"	"0"	"8"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"2"	"1027"	"8"	"0"	"0"	"0"	"0"	"0"
"227327"	"0"	"107"	"1048576"	"0"	"0"	"0"	"0"	"0"	"4"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"231843"	"0"	"10"	"0"	"0"	"0"	"1073741824"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"235313"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"1024"	"0"	"0"	"0"	"0"	"0"	"0"
"235711"	"0"	"3"	"0"	"32768"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"236167"	"0"	"107"	"1"	"4096"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"2"	"0"	"0"	"0"	"0"	"0"
"236308"	"0"	"4"	"0"	"16384"	"0"	"2048"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"236503"	"0"	"107"	"2097152"	"0"	"0"	"0"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"236578"	"0"	"107"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"1"	"0"	"0"	"0"	"0"
"238101"	"0"	"6"	"0"	"524288"	"0"	"0"	"0"	"0"	"1"	"1"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"238133"	"0"	"10"	"8388608"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"238142"	"0"	"11"	"2097152"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"242057"	"0"	"15"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"242058"	"0"	"15"	"2097152"	"0"	"0"	"0"	"0"	"0"	"4"	"2"	"1"	"0"	"0"	"0"	"0"	"0"	"0"
"242248"	"0"	"3"	"0"	"32"	"0"	"0"	"0"	"0"	"4"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"242262"	"0"	"10"	"0"	"0"	"262144"	"0"	"0"	"0"	"4"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"242285"	"0"	"11"	"0"	"16"	"0"	"0"	"0"	"0"	"4"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"248033"	"0"	"10"	"0"	"0"	"278528"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"251777"	"0"	"8"	"268500992"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1026"	"0"	"0"	"0"	"0"	"0"	"0"
"251813"	"0"	"7"	"0"	"0"	"262144"	"0"	"0"	"0"	"2"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"251825"	"0"	"53"	"0"	"0"	"0"	"16384"	"0"	"0"	"2"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"251854"	"0"	"5"	"0"	"8192"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"251878"	"0"	"4"	"0"	"1073741824"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"257506"	"0"	"8"	"1024"	"0"	"0"	"0"	"0"	"0"	"4"	"2"	"0"	"16"	"0"	"0"	"0"	"0"	"0"
"258881"	"0"	"107"	"4096"	"64"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"260240"	"0"	"9"	"131072"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"260242"	"0"	"9"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"24"	"0"	"0"	"0"	"0"	"0"
"260286"	"0"	"9"	"0"	"0"	"65536"	"1"	"0"	"0"	"1"	"2"	"0"	"16"	"0"	"0"	"0"	"0"	"0"
"260309"	"0"	"9"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"2"	"0"	"0"	"0"	"0"	"0"	"0"
"260895"	"0"	"11"	"0"	"0"	"32768"	"0"	"0"	"0"	"1"	"1"	"0"	"2"	"0"	"0"	"0"	"0"	"0"
"262111"	"0"	"4"	"46137344"	"1073758208"	"0"	"2048"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"262226"	"0"	"4"	"0"	"16388"	"0"	"2048"	"0"	"0"	"1"	"2"	"1026"	"0"	"0"	"0"	"0"	"0"	"0"
"262304"	"0"	"4"	"37748736"	"16384"	"0"	"1048576"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"267610"	"0"	"10"	"0"	"4096"	"0"	"0"	"16"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"268175"	"0"	"107"	"2147483648"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"269569"	"0"	"10"	"8388608"	"0"	"0"	"0"	"16"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"270671"	"0"	"3"	"2097152"	"0"	"0"	"0"	"0"	"0"	"1"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"272837"	"0"	"4"	"0"	"0"	"0"	"134217728"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"272892"	"0"	"5"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"2"	"1"	"0"	"0"	"0"	"0"	"0"	"0"
"272933"	"0"	"3"	"0"	"8"	"0"	"0"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"272936"	"0"	"8"	"0"	"0"	"0"	"32768"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"272956"	"0"	"5"	"0"	"0"	"268435456"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"272969"	"0"	"3"	"0"	"0"	"128"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"272980"	"0"	"11"	"3"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"273005"	"0"	"11"	"2097152"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"273221"	"0"	"11"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"273292"	"0"	"53"	"0"	"128"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"273298"	"0"	"53"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"273332"	"0"	"3"	"16"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"273449"	"0"	"11"	"268435456"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"273454"	"0"	"8"	"8388608"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"273463"	"0"	"11"	"268435456"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"273946"	"0"	"15"	"262144"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"273947"	"0"	"15"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"8"	"0"	"0"	"0"	"0"	"1"
"274597"	"0"	"3"	"16"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"275514"	"0"	"3"	"32"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"275864"	"0"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"8256"	"0"	"0"	"0"	"0"	"0"	"0"
"276076"	"0"	"8"	"256"	"0"	"0"	"0"	"0"	"0"	"1"	"1"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"277958"	"0"	"11"	"3"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"277966"	"0"	"9"	"0"	"0"	"65536"	"1"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"278138"	"0"	"10"	"2097152"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"278142"	"0"	"10"	"0"	"65536"	"0"	"0"	"0"	"0"	"2"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"278519"	"0"	"10"	"0"	"131072"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"278573"	"0"	"10"	"8388608"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1026"	"0"	"0"	"0"	"0"	"0"	"0"
"278603"	"0"	"15"	"0"	"4"	"0"	"0"	"0"	"0"	"1"	"2"	"1026"	"0"	"0"	"0"	"15"	"0"	"0"
"278840"	"0"	"4"	"0"	"0"	"0"	"4096"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"278951"	"0"	"10"	"16384"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"278991"	"0"	"4"	"1024"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"279006"	"0"	"4"	"128"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"279193"	"0"	"4"	"0"	"0"	"0"	"8192"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"279387"	"0"	"10"	"0"	"0"	"0"	"1024"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"279449"	"0"	"107"	"4194304"	"0"	"32"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"279582"	"0"	"107"	"4096"	"64"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"279685"	"0"	"3"	"0"	"16384"	"0"	"0"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"279752"	"0"	"8"	"0"	"0"	"0"	"256"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"279921"	"0"	"53"	"1048576"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"280270"	"0"	"4"	"0"	"0"	"0"	"1024"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"280373"	"0"	"10"	"0"	"1048576"	"0"	"0"	"16"	"0"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"280776"	"1"	"4"	"0"	"0"	"0"	"1048576"	"0"	"0"	"1"	"2"	"1399"	"16"	"0"	"0"	"0"	"0"	"1"
"281238"	"0"	"15"	"2097152"	"0"	"0"	"0"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"286579"	"0"	"8"	"0"	"16777216"	"0"	"0"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"287378"	"0"	"4"	"0"	"1"	"0"	"0"	"0"	"0"	"4"	"2"	"1"	"0"	"0"	"0"	"0"	"0"	"0"
"287650"	"0"	"8"	"0"	"262144"	"0"	"0"	"0"	"0"	"1"	"2"	"1026"	"0"	"0"	"0"	"0"	"0"	"0"
"288084"	"0"	"4"	"0"	"1024"	"0"	"0"	"0"	"0"	"1"	"2"	"1026"	"0"	"0"	"0"	"0"	"0"	"0"
"288571"	"0"	"9"	"0"	"0"	"65536"	"1"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"288846"	"0"	"15"	"1048576"	"0"	"0"	"0"	"0"	"0"	"4"	"2"	"1"	"0"	"0"	"0"	"0"	"0"	"0"
"288880"	"0"	"107"	"1048576"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"288882"	"0"	"107"	"0"	"4"	"0"	"0"	"0"	"0"	"1"	"1"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"298564"	"0"	"11"	"0"	"0"	"8192"	"0"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"299388"	"0"	"11"	"3"	"2147483648"	"0"	"1"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"307443"	"0"	"3"	"820124407"	"16810564"	"2646181"	"2812805185"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"319930"	"0"	"11"	"0"	"0"	"0"	"262144"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"320925"	"0"	"3"	"65536"	"0"	"0"	"0"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"326733"	"0"	"10"	"0"	"131072"	"0"	"0"	"16"	"0"	"1"	"2"	"1027"	"8"	"0"	"0"	"0"	"0"	"0"
"327193"	"0"	"10"	"16384"	"0"	"0"	"0"	"65536"	"0"	"1"	"1"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"328725"	"0"	"107"	"4096"	"64"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"331283"	"0"	"9"	"0"	"16"	"0"	"0"	"0"	"0"	"5"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"331622"	"0"	"53"	"16"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"332201"	"0"	"5"	"0"	"0"	"32768"	"1073741824"	"0"	"0"	"4"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"333097"	"0"	"3"	"4194308"	"0"	"0"	"8"	"0"	"0"	"4"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"333964"	"0"	"11"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"8"	"0"	"0"	"0"	"0"	"1"
"334046"	"0"	"11"	"0"	"0"	"4"	"67108864"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"334196"	"0"	"11"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0"	"8"	"0"	"0"	"0"	"0"	"1"
"335054"	"0"	"10"	"0"	"256"	"128"	"0"	"0"	"0"	"4"	"2"	"1"	"0"	"0"	"0"	"0"	"0"	"0"
"335077"	"0"	"4"	"0"	"0"	"0"	"134217728"	"0"	"0"	"0"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"335891"	"0"	"11"	"0"	"0"	"0"	"2097152"	"0"	"0"	"4"	"4"	"1"	"0"	"0"	"0"	"0"	"0"	"0"
"335893"	"0"	"11"	"128"	"0"	"65536"	"0"	"0"	"0"	"2"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"335894"	"0"	"11"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"1027"	"8"	"0"	"0"	"0"	"0"	"1"
"335895"	"0"	"11"	"268435456"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"335896"	"0"	"11"	"0"	"0"	"4"	"0"	"0"	"0"	"1"	"2"	"1027"	"8"	"0"	"0"	"0"	"0"	"1"
"335902"	"0"	"11"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"4"	"1"	"0"	"0"	"0"	"0"	"0"	"0"
"336063"	"0"	"11"	"1048576"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"336065"	"0"	"11"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"8"	"0"	"0"	"0"	"0"	"0"
"336215"	"0"	"11"	"1048576"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"336902"	"0"	"9"	"16384"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"336907"	"0"	"9"	"0"	"0"	"65536"	"1"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"336908"	"0"	"9"	"0"	"64"	"128"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"1"
"337159"	"0"	"5"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"337163"	"0"	"5"	"1048576"	"0"	"0"	"0"	"0"	"0"	"4"	"2"	"1"	"0"	"0"	"0"	"0"	"0"	"0"
"337169"	"0"	"5"	"0"	"8192"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"338339"	"0"	"11"	"524288"	"0"	"0"	"16777216"	"0"	"0"	"0"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"338340"	"0"	"11"	"128"	"0"	"65536"	"0"	"0"	"0"	"2"	"2"	"1027"	"8"	"0"	"0"	"0"	"0"	"0"
"338343"	"0"	"11"	"0"	"0"	"0"	"131072"	"0"	"0"	"0"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"338492"	"0"	"15"	"0"	"4"	"0"	"0"	"0"	"0"	"4"	"2"	"1"	"0"	"0"	"0"	"0"	"0"	"0"
"339230"	"0"	"107"	"32"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"339423"	"0"	"107"	"1048576"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"339424"	"0"	"107"	"2147483648"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"8"	"0"	"0"	"0"	"0"	"1"
"340006"	"0"	"10"	"16384"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"340694"	"0"	"7"	"0"	"268435584"	"538968064"	"4096"	"0"	"0"	"5"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"341491"	"0"	"6"	"40960"	"0"	"8388608"	"1024"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"342076"	"0"	"9"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"24"	"0"	"0"	"0"	"0"	"0"
"343173"	"0"	"8"	"536871948"	"0"	"2056"	"2147492096"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"343647"	"0"	"7"	"0"	"134218752"	"0"	"0"	"0"	"0"	"4"	"1"	"1"	"2"	"0"	"0"	"0"	"0"	"0"
"344179"	"0"	"11"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"345208"	"1"	"7"	"2048"	"64"	"0"	"0"	"16"	"0"	"1"	"1"	"1027"	"0"	"0"	"0"	"100"	"0"	"0"
